#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.488 -0.240 0.188 0.442 -0.214 33.870 0.000 17.872 0.969
0.488 -0.240 0.188 0.442 -0.213 33.361 0.000 17.633 0.970
0.488 -0.240 0.188 0.442 -0.213 32.907 0.000 17.421 0.970
0.488 -0.240 0.188 0.442 -0.213 32.514 0.000 17.237 0.971
0.488 -0.240 0.188 0.442 -0.213 32.158 0.000 17.071 0.972
0.488 -0.240 0.188 0.441 -0.213 31.853 0.000 16.929 0.972
0.488 -0.240 0.188 0.441 -0.213 31.567 0.000 16.795 0.973
0.488 -0.240 0.188 0.441 -0.212 31.317 0.000 16.678 0.974
0.470 -0.240 0.209 0.443 -0.215 8.435 0.000 3.794 0.989
0.470 -0.240 0.209 0.443 -0.215 8.580 0.000 3.862 0.989
0.470 -0.240 0.209 0.443 -0.215 8.734 0.000 3.934 0.989
0.470 -0.240 0.209 0.443 -0.215 8.897 0.000 4.011 0.989
0.470 -0.240 0.209 0.443 -0.215 9.071 0.000 4.092 0.990
0.470 -0.240 0.209 0.443 -0.215 9.259 0.000 4.180 0.990
0.470 -0.240 0.209 0.443 -0.215 9.463 0.000 4.275 0.990
0.470 -0.240 0.209 0.443 -0.215 9.685 0.000 4.379 0.990
0.470 -0.240 0.209 0.443 -0.215 9.928 0.000 4.492 0.990
0.471 -0.240 0.209 0.443 -0.215 10.196 0.000 4.618 0.990
0.471 -0.240 0.209 0.443 -0.215 10.491 0.000 4.756 0.990
0.471 -0.240 0.209 0.443 -0.215 10.821 0.000 4.910 0.990
0.471 -0.240 0.209 0.443 -0.215 11.201 0.000 5.088 0.990
0.471 -0.240 0.209 0.443 -0.215 11.651 0.000 5.299 0.990
0.471 -0.240 0.209 0.443 -0.214 12.201 0.000 5.556 0.991
0.471 -0.240 0.209 0.443 -0.214 12.892 0.000 5.880 0.991
0.471 -0.240 0.209 0.443 -0.214 13.839 0.000 6.323 0.991
0.471 -0.240 0.209 0.443 -0.214 15.319 0.000 7.016 0.991
0.471 -0.240 0.209 0.443 -0.214 18.834 0.000 8.664 0.991
0.471 -0.240 0.209 0.438 -0.204 43.750 0.000 22.519 0.975
0.471 -0.240 0.209 0.439 -0.208 123.532 0.000 66.291 0.932
0.471 -0.240 0.209 0.438 -0.201 39.026 0.000 20.304 0.969
0.471 -0.240 0.209 0.442 -0.214 68.611 0.000 36.257 0.932
0.471 -0.240 0.209 0.441 -0.213 69.079 0.000 36.521 0.975
0.471 -0.240 0.209 0.438 -0.201 36.894 0.000 19.305 0.969
0.471 -0.240 0.209 0.439 -0.207 37.391 0.000 19.522 0.950
0.472 -0.240 0.209 0.441 -0.212 134.313 0.000 73.387 0.917
0.472 -0.240 0.209 0.440 -0.211 575.696 0.000 320.835 0.878
0.472 -0.240 0.209 0.440 -0.209 61.795 0.000 33.079 0.954
0.472 -0.240 0.209 0.441 -0.213 39.623 0.000 20.574 0.983
0.472 -0.240 0.209 0.438 -0.204 35.451 0.000 18.627 0.977
0.472 -0.240 0.209 0.437 -0.201 34.717 0.000 18.283 0.968
0.472 -0.240 0.209 0.437 -0.201 34.552 0.000 18.202 0.960
0.472 -0.240 0.209 0.439 -0.205 34.995 0.000 18.399 0.952
0.472 -0.240 0.209 0.441 -0.212 38.169 0.000 19.879 0.947
0.472 -0.240 0.209 0.439 -0.205 60.421 0.000 32.446 0.939
0.472 -0.240 0.209 0.440 -0.210 59.959 0.000 32.204 0.934
0.472 -0.240 0.209 0.489 -0.169 628.319 0.107 354.230 0.878
0.472 -0.240 0.209 0.439 -0.207 174.028 0.000 96.248 0.906
0.472 -0.240 0.209 0.442 -0.214 589.708 0.000 329.334 0.884
0.472 -0.240 0.209 0.440 -0.210 60.208 0.000 32.335 0.956
0.472 -0.240 0.209 0.439 -0.205 60.266 0.000 32.383 0.950
0.473 -0.240 0.209 0.442 -0.214 43.904 0.000 22.576 0.981
0.473 -0.240 0.209 0.440 -0.210 35.068 0.000 18.441 0.986
0.473 -0.240 0.209 0.439 -0.206 33.772 0.000 17.838 0.982
0.473 -0.240 0.209 0.438 -0.203 33.156 0.000 17.551 0.978
0.473 -0.240 0.209 0.438 -0.201 32.803 0.000 17.387 0.974
0.473 -0.240 0.209 0.437 -0.200 32.588 0.000 17.287 0.971
0.473 -0.240 0.209 0.437 -0.200 32.458 0.000 17.224 0.967
0.473 -0.240 0.209 0.437 -0.200 32.395 0.000 17.193 0.963
0.473 -0.240 0.209 0.437 -0.201 32.405 0.000 17.193 0.960
0.473 -0.240 0.209 0.438 -0.203 32.518 0.000 17.241 0.957
0.473 -0.240 0.209 0.439 -0.205 32.796 0.000 17.368 0.954
0.473 -0.240 0.209 0.439 -0.208 33.365 0.000 17.632 0.951
0.473 -0.240 0.209 0.440 -0.211 34.594 0.000 18.204 0.949
0.473 -0.240 0.209 0.442 -0.214 40.234 0.000 20.844 0.948
0.473 -0.240 0.209 0.438 -0.204 60.076 0.000 32.293 0.944
0.473 -0.240 0.209 0.439 -0.205 58.309 0.000 31.452 0.940
0.473 -0.240 0.209 0.515 -0.199 628.319 0.198 349.784 0.878
0.474 -0.240 0.209 0.438 -0.204 85.620 0.000 46.394 0.936
0.474 -0.240 0.209 0.440 -0.211 58.309 0.000 31.426 0.936
0.474 -0.240 0.209 0.439 -0.206 81.470 0.000 44.417 0.924
0.474 -0.240 0.209 0.690 0.142 628.319 0.136 353.640 0.839
0.474 -0.240 0.209 0.490 -0.184 628.319 0.025 351.759 0.886
0.474 -0.240 0.209 0.521 -0.206 628.319 0.082 354.791 0.863
0.474 -0.240 0.209 0.440 -0.209 107.751 0.000 58.867 0.922
0.474 -0.240 0.209 0.442 -0.213 181.110 0.000 99.591 0.907
0.474 -0.240 0.209 0.440 -0.209 57.181 0.000 30.908 0.944
0.474 -0.240 0.209 0.442 -0.214 92.676 0.000 49.689 0.942
0.474 -0.240 0.209 0.442 -0.213 108.893 0.000 59.374 0.929
0.474 -0.240 0.209 0.440 -0.210 59.365 0.000 31.950 0.942
0.474 -0.240 0.209 0.441 -0.212 207.621 0.000 114.150 0.921
0.474 -0.240 0.209 0.440 -0.208 115.673 0.000 62.622 0.942
0.474 -0.240 0.209 0.442 -0.213 36.919 0.000 19.303 0.985
0.474 -0.240 0.209 0.441 -0.212 34.145 0.000 18.005 0.986
0.474 -0.240 0.209 0.440 -0.210 32.999 0.000 17.470 0.989
0.475 -0.240 0.209 0.439 -0.208 32.297 0.000 17.143 0.989
0.475 -0.240 0.209 0.439 -0.207 31.824 0.000 16.923 0.987
0.475 -0.240 0.209 0.439 -0.205 31.479 0.000 16.762 0.986
0.475 -0.240 0.209 0.438 -0.204 31.214 0.000 16.639 0.985
0.475 -0.240 0.209 0.438 -0.203 31.005 0.000 16.543 0.983
0.475 -0.240 0.209 0.438 -0.202 30.839 0.000 16.465 0.982
0.475 -0.240 0.209 0.437 -0.201 30.703 0.000 16.403 0.980
0.475 -0.240 0.209 0.437 -0.200 30.593 0.000 16.352 0.979
0.475 -0.240 0.209 0.437 -0.199 30.501 0.000 16.310 0.977
0.475 -0.240 0.209 0.437 -0.199 30.425 0.000 16.274 0.976
0.475 -0.240 0.209 0.437 -0.198 30.360 0.000 16.244 0.974
0.475 -0.240 0.209 0.437 -0.198 30.306 0.000 16.218 0.973
0.475 -0.240 0.209 0.437 -0.198 30.261 0.000 16.196 0.971
0.475 -0.240 0.209 0.437 -0.198 30.223 0.000 16.178 0.970
0.475 -0.240 0.209 0.437 -0.198 30.194 0.000 16.163 0.968
0.475 -0.240 0.209 0.437 -0.198 30.173 0.000 16.151 0.967
0.476 -0.240 0.209 0.437 -0.199 30.161 0.000 16.145 0.966
0.476 -0.240 0.209 0.437 -0.199 30.159 0.000 16.142 0.964
0.476 -0.240 0.209 0.437 -0.200 30.168 0.000 16.144 0.963
0.476 -0.240 0.209 0.437 -0.200 30.192 0.000 16.154 0.962
0.476 -0.240 0.209 0.438 -0.201 30.231 0.000 16.170 0.961
0.476 -0.240 0.209 0.438 -0.202 30.291 0.000 16.196 0.959
0.476 -0.240 0.209 0.438 -0.203 30.375 0.000 16.233 0.958
0.476 -0.240 0.209 0.438 -0.204 30.487 0.000 16.283 0.957
0.476 -0.240 0.209 0.439 -0.205 30.636 0.000 16.352 0.957
0.476 -0.240 0.209 0.439 -0.206 30.830 0.000 16.441 0.956
0.476 -0.240 0.209 0.439 -0.207 31.081 0.000 16.559 0.955
0.476 -0.240 0.209 0.439 -0.208 31.410 0.000 16.711 0.954
0.476 -0.240 0.209 0.440 -0.209 31.847 0.000 16.915 0.954
0.476 -0.240 0.209 0.440 -0.211 32.463 0.000 17.202 0.953
0.476 -0.240 0.209 0.441 -0.212 33.386 0.000 17.634 0.952
0.476 -0.240 0.209 0.442 -0.213 35.125 0.000 18.448 0.950
0.476 -0.240 0.209 0.440 -0.210 68.432 0.000 36.227 0.949
0.477 -0.240 0.209 0.438 -0.202 59.848 0.000 32.194 0.947
0.477 -0.240 0.209 0.439 -0.207 59.012 0.000 31.800 0.946
0.477 -0.240 0.209 0.442 -0.214 333.244 0.000 183.658 0.904
0.477 -0.240 0.209 0.442 -0.213 85.737 0.000 46.415 0.934
0.477 -0.240 0.209 0.439 -0.206 56.543 0.000 30.626 0.943
0.477 -0.240 0.209 0.440 -0.210 57.640 0.000 31.126 0.940
0.477 -0.240 0.209 0.440 -0.211 81.457 0.000 44.402 0.926
0.477 -0.240 0.209 0.439 -0.207 247.551 0.000 137.084 0.906
0.477 -0.240 0.209 0.439 -0.207 102.704 0.000 56.473 0.925
0.477 -0.240 0.209 0.530 -0.195 628.319 0.066 351.539 0.887
0.477 -0.240 0.209 0.440 -0.211 239.024 0.000 133.166 0.890
0.477 -0.240 0.209 0.438 -0.204 244.425 0.000 135.593 0.903
0.477 -0.240 0.209 0.567 -0.186 628.319 0.035 354.770 0.876
0.477 -0.240 0.209 0.442 -0.214 64.042 0.000 34.116 0.944
0.477 -0.240 0.209 0.441 -0.212 57.905 0.000 31.242 0.945
0.477 -0.240 0.209 0.441 -0.212 56.941 0.000 30.792 0.946
0.477 -0.240 0.209 0.440 -0.211 56.670 0.000 30.665 0.947
0.478 -0.240 0.209 0.440 -0.211 56.744 0.000 30.699 0.948
0.478 -0.240 0.209 0.441 -0.212 57.257 0.000 30.940 0.949
0.478 -0.240 0.209 0.442 -0.213 58.988 0.000 31.752 0.950
0.478 -0.240 0.209 0.441 -0.212 87.627 0.000 47.325 0.945
0.478 -0.240 0.209 0.438 -0.204 81.096 0.000 44.259 0.953
0.478 -0.240 0.209 0.440 -0.209 80.441 0.000 43.933 0.955
0.478 -0.240 0.209 0.442 -0.213 291.633 0.000 162.076 0.885
0.478 -0.240 0.209 0.442 -0.213 129.430 0.000 71.096 0.922
0.478 -0.240 0.209 0.440 -0.208 296.147 0.000 164.134 0.903
0.478 -0.240 0.209 0.439 -0.208 517.837 0.000 289.161 0.910
0.478 -0.240 0.209 0.442 -0.213 84.696 0.000 45.927 0.928
0.478 -0.240 0.209 0.440 -0.211 58.357 0.000 31.472 0.940
0.478 -0.240 0.209 0.438 -0.204 56.071 0.000 30.415 0.956
0.478 -0.240 0.209 0.442 -0.213 61.242 0.000 32.839 0.971
0.478 -0.240 0.209 0.440 -0.208 128.127 0.000 70.517 0.917
0.478 -0.240 0.209 0.441 -0.212 113.468 0.000 61.583 0.940
0.479 -0.240 0.209 0.440 -0.211 61.133 0.000 32.803 0.977
0.479 -0.240 0.209 0.438 -0.204 59.927 0.000 32.242 0.954
0.479 -0.240 0.209 0.439 -0.208 90.545 0.000 48.726 0.939
0.479 -0.240 0.209 0.442 -0.214 36.134 0.000 18.932 0.984
0.479 -0.240 0.209 0.442 -0.213 33.904 0.000 17.888 0.986
0.479 -0.240 0.209 0.441 -0.212 32.808 0.000 17.375 0.988
0.479 -0.240 0.209 0.440 -0.211 32.086 0.000 17.038 0.990
0.479 -0.240 0.209 0.440 -0.211 31.547 0.000 16.785 0.991
0.479 -0.240 0.209 0.440 -0.210 31.118 0.000 16.586 0.992
0.479 -0.240 0.209 0.440 -0.209 30.764 0.000 16.422 0.993
0.479 -0.240 0.209 0.440 -0.209 30.470 0.000 16.285 0.995
0.479 -0.240 0.209 0.439 -0.208 30.220 0.000 16.169 0.995
0.479 -0.240 0.209 0.439 -0.207 30.007 0.000 16.070 0.997
0.479 -0.240 0.209 0.439 -0.206 29.820 0.000 15.982 0.999
0.479 -0.240 0.209 0.439 -0.206 29.656 0.000 15.906 0.999
0.479 -0.240 0.209 0.439 -0.205 29.509 0.000 15.839 0.998
0.479 -0.240 0.209 0.438 -0.205 29.379 0.000 15.777 0.998
0.480 -0.240 0.209 0.438 -0.204 29.261 0.000 15.723 0.998
0.480 -0.240 0.209 0.438 -0.203 29.155 0.000 15.674 0.997
0.480 -0.240 0.209 0.438 -0.203 29.058 0.000 15.630 0.997
0.480 -0.240 0.209 0.438 -0.202 28.971 0.000 15.589 0.996
0.480 -0.240 0.209 0.438 -0.202 28.891 0.000 15.553 0.996
0.480 -0.240 0.209 0.438 -0.201 28.818 0.000 15.520 0.995
0.480 -0.240 0.209 0.437 -0.201 28.751 0.000 15.489 0.995
0.480 -0.240 0.209 0.437 -0.200 28.690 0.000 15.460 0.994
0.480 -0.240 0.209 0.437 -0.200 28.634 0.000 15.435 0.993
0.480 -0.240 0.209 0.437 -0.199 28.583 0.000 15.411 0.993
0.480 -0.240 0.209 0.437 -0.199 28.535 0.000 15.390 0.992
0.480 -0.240 0.209 0.437 -0.198 28.491 0.000 15.370 0.992
0.480 -0.240 0.209 0.437 -0.198 28.450 0.000 15.351 0.991
0.480 -0.240 0.209 0.437 -0.198 28.412 0.000 15.334 0.991
0.480 -0.240 0.209 0.436 -0.197 28.377 0.000 15.318 0.990
0.480 -0.240 0.209 0.436 -0.197 28.344 0.000 15.304 0.990
0.480 -0.240 0.209 0.436 -0.197 28.314 0.000 15.290 0.989
0.481 -0.240 0.209 0.436 -0.196 28.285 0.000 15.277 0.989
0.481 -0.240 0.209 0.436 -0.196 28.258 0.000 15.264 0.988
0.481 -0.240 0.209 0.436 -0.196 28.233 0.000 15.253 0.988
0.481 -0.240 0.209 0.436 -0.196 28.209 0.000 15.242 0.987
0.481 -0.240 0.209 0.436 -0.195 28.187 0.000 15.232 0.987
0.481 -0.240 0.209 0.436 -0.195 28.165 0.000 15.221 0.986
0.481 -0.240 0.209 0.436 -0.195 28.145 0.000 15.212 0.985
0.481 -0.240 0.209 0.436 -0.195 28.125 0.000 15.203 0.985
0.481 -0.240 0.209 0.436 -0.195 28.106 0.000 15.194 0.984
0.481 -0.240 0.209 0.436 -0.194 28.088 0.000 15.185 0.984
0.481 -0.240 0.209 0.436 -0.194 28.071 0.000 15.177 0.983
0.481 -0.240 0.209 0.436 -0.194 28.054 0.000 15.169 0.983
0.481 -0.240 0.209 0.436 -0.194 28.037 0.000 15.161 0.982
0.481 -0.240 0.209 0.436 -0.194 28.022 0.000 15.153 0.982
0.481 -0.240 0.209 0.436 -0.194 28.006 0.000 15.145 0.981
0.481 -0.240 0.209 0.436 -0.194 27.991 0.000 15.139 0.981
0.482 -0.240 0.209 0.436 -0.194 27.977 0.000 15.132 0.980
0.482 -0.240 0.209 0.436 -0.194 27.963 0.000 15.124 0.980
0.482 -0.240 0.209 0.436 -0.194 27.949 0.000 15.118 0.979
0.482 -0.240 0.209 0.436 -0.194 27.936 0.000 15.111 0.979
0.482 -0.240 0.209 0.436 -0.194 27.923 0.000 15.105 0.978
0.482 -0.240 0.209 0.436 -0.194 27.911 0.000 15.098 0.978
0.482 -0.240 0.209 0.436 -0.194 27.899 0.000 15.092 0.978
0.482 -0.240 0.209 0.436 -0.194 27.887 0.000 15.087 0.977
0.482 -0.240 0.209 0.436 -0.194 27.876 0.000 15.081 0.977
0.482 -0.240 0.209 0.436 -0.195 27.866 0.000 15.075 0.976
0.482 -0.240 0.209 0.436 -0.195 27.856 0.000 15.069 0.976
0.482 -0.240 0.209 0.436 -0.195 27.847 0.000 15.064 0.975
0.482 -0.240 0.209 0.436 -0.195 27.839 0.000 15.060 0.975
0.482 -0.240 0.209 0.436 -0.195 27.831 0.000 15.055 0.974
0.482 -0.240 0.209 0.436 -0.195 27.824 0.000 15.052 0.974
0.482 -0.240 0.209 0.436 -0.196 27.819 0.000 15.048 0.974
0.482 -0.240 0.209 0.436 -0.196 27.814 0.000 15.045 0.973
0.483 -0.240 0.209 0.436 -0.196 27.810 0.000 15.043 0.973
0.483 -0.240 0.209 0.436 -0.196 27.807 0.000 15.040 0.973
0.483 -0.240 0.209 0.436 -0.197 27.806 0.000 15.039 0.972
0.483 -0.240 0.209 0.436 -0.197 27.805 0.000 15.039 0.972
0.483 -0.240 0.209 0.436 -0.197 27.806 0.000 15.038 0.971
0.483 -0.240 0.209 0.436 -0.197 27.809 0.000 15.038 0.971
0.483 -0.240 0.209 0.437 -0.198 27.813 0.000 15.038 0.971
0.483 -0.240 0.209 0.437 -0.198 27.819 0.000 15.041 0.971
0.483 -0.240 0.209 0.437 -0.198 27.826 0.000 15.043 0.970
0.483 -0.240 0.209 0.437 -0.199 27.836 0.000 15.047 0.970
0.483 -0.240 0.209 0.437 -0.199 27.847 0.000 15.051 0.970
0.483 -0.240 0.209 0.437 -0.199 27.860 0.000 15.057 0.969
0.483 -0.240 0.209 0.437 -0.200 27.875 0.000 15.063 0.969
0.483 -0.240 0.209 0.437 -0.200 27.893 0.000 15.071 0.969
0.483 -0.240 0.209 0.437 -0.200 27.913 0.000 15.079 0.969
0.483 -0.240 0.209 0.437 -0.201 27.935 0.000 15.089 0.968
0.483 -0.240 0.209 0.437 -0.201 27.960 0.000 15.098 0.968
0.484 -0.240 0.209 0.438 -0.201 27.987 0.000 15.111 0.968
0.484 -0.240 0.209 0.438 -0.202 28.017 0.000 15.125 0.968
0.484 -0.240 0.209 0.438 -0.202 28.050 0.000 15.139 0.968
0.484 -0.240 0.209 0.438 -0.203 28.086 0.000 15.156 0.967
0.484 -0.240 0.209 0.438 -0.203 28.125 0.000 15.172 0.967
0.484 -0.240 0.209 0.438 -0.203 28.167 0.000 15.193 0.967
0.484 -0.240 0.209 0.438 -0.204 28.213 0.000 15.215 0.967
0.484 -0.240 0.209 0.438 -0.204 28.263 0.000 15.237 0.967
0.484 -0.240 0.209 0.438 -0.204 28.316 0.000 15.261 0.967
0.484 -0.240 0.209 0.439 -0.205 28.373 0.000 15.288 0.967
0.484 -0.240 0.209 0.439 -0.205 28.434 0.000 15.315 0.966
0.484 -0.240 0.209 0.439 -0.206 28.500 0.000 15.346 0.966
0.484 -0.240 0.209 0.439 -0.206 28.570 0.000 15.378 0.965
0.484 -0.240 0.209 0.439 -0.206 28.644 0.000 15.413 0.965
0.484 -0.240 0.209 0.439 -0.207 28.723 0.000 15.450 0.964
0.484 -0.240 0.209 0.439 -0.207 28.808 0.000 15.488 0.964
0.485 -0.240 0.209 0.439 -0.207 28.898 0.000 15.532 0.963
0.485 -0.240 0.209 0.439 -0.208 28.992 0.000 15.575 0.963
0.485 -0.240 0.209 0.439 -0.208 29.092 0.000 15.621 0.962
0.485 -0.240 0.209 0.440 -0.208 29.200 0.000 15.671 0.962
0.485 -0.240 0.209 0.440 -0.209 29.312 0.000 15.724 0.961
0.485 -0.240 0.209 0.440 -0.209 29.431 0.000 15.779 0.961
0.485 -0.240 0.209 0.440 -0.209 29.558 0.000 15.838 0.961
0.485 -0.240 0.209 0.440 -0.210 29.693 0.000 15.900 0.960
0.485 -0.240 0.209 0.440 -0.210 29.837 0.000 15.968 0.960
0.485 -0.240 0.209 0.440 -0.210 29.990 0.000 16.039 0.960
0.485 -0.240 0.209 0.440 -0.211 30.152 0.000 16.115 0.960
0.485 -0.240 0.209 0.440 -0.211 30.327 0.000 16.196 0.959
0.485 -0.240 0.209 0.440 -0.211 30.515 0.000 16.285 0.959
0.485 -0.240 0.209 0.440 -0.211 30.706 0.000 16.374 0.959
0.485 -0.240 0.209 0.441 -0.212 30.912 0.000 16.471 0.959
0.485 -0.240 0.209 0.441 -0.212 31.139 0.000 16.577 0.959
0.485 -0.240 0.209 0.441 -0.212 31.372 0.000 16.687 0.959
0.486 -0.240 0.209 0.441 -0.212 31.641 0.000 16.812 0.958
0.486 -0.240 0.209 0.441 -0.213 31.919 0.000 16.944 0.958
0.486 -0.240 0.209 0.441 -0.213 32.228 0.000 17.088 0.958
0.486 -0.240 0.209 0.442 -0.213 32.585 0.000 17.254 0.958
0.486 -0.240 0.209 0.442 -0.213 32.980 0.000 17.440 0.958
0.486 -0.240 0.209 0.442 -0.213 33.431 0.000 17.651 0.958
0.486 -0.240 0.209 0.442 -0.214 33.922 0.000 17.882 0.958
0.486 -0.240 0.209 0.442 -0.214 34.545 0.000 18.173 0.959
0.486 -0.240 0.209 0.442 -0.214 35.302 0.000 18.528 0.959
0.486 -0.240 0.209 0.442 -0.214 36.278 0.000 18.985 0.959
0.486 -0.240 0.209 0.442 -0.214 37.708 0.000 19.655 0.959
0.486 -0.240 0.209 0.443 -0.214 40.561 0.000 20.992 0.959
0.486 -0.240 0.209 0.438 -0.203 175.243 0.000 94.794 0.927
0.486 -0.240 0.209 0.438 -0.202 63.948 0.000 34.124 0.958
0.486 -0.240 0.209 0.440 -0.209 90.917 0.000 48.903 0.960
0.486 -0.240 0.209 0.438 -0.202 61.885 0.000 33.155 0.956
0.486 -0.240 0.209 0.439 -0.208 88.016 0.000 47.519 0.938
0.487 -0.240 0.209 0.441 -0.212 155.451 0.000 85.491 0.899
0.487 -0.240 0.209 0.442 -0.214 135.778 0.000 74.135 0.904
0.487 -0.240 0.209 0.440 -0.211 138.145 0.000 75.262 0.922
0.487 -0.240 0.209 0.438 -0.202 114.313 0.000 61.988 0.931
0.487 -0.240 0.209 0.474 -0.105 628.319 0.175 354.352 0.878
0.487 -0.240 0.209 0.438 -0.203 206.629 0.000 113.758 0.900
0.487 -0.240 0.209 0.440 -0.211 179.887 0.000 99.061 0.901
0.487 -0.240 0.209 0.439 -0.205 87.722 0.000 47.391 0.938
0.487 -0.240 0.209 0.438 -0.201 61.849 0.000 33.142 0.960
0.487 -0.240 0.209 0.547 0.195 628.319 0.198 349.538 0.882
0.487 -0.240 0.209 0.438 -0.204 64.119 0.000 34.202 0.953
0.487 -0.240 0.209 0.440 -0.210 164.902 0.000 89.948 0.902
0.487 -0.240 0.209 0.443 -0.214 40.817 0.000 21.115 0.966
0.487 -0.240 0.209 0.442 -0.214 37.892 0.000 19.745 0.966
0.487 -0.240 0.209 0.442 -0.214 36.399 0.000 19.045 0.967
0.487 -0.240 0.209 0.442 -0.214 35.410 0.000 18.582 0.967
0.488 -0.240 0.209 0.442 -0.214 34.651 0.000 18.227 0.968
0.488 -0.240 0.209 0.442 -0.214 34.067 0.000 17.954 0.968
0.488 -0.240 0.209 0.442 -0.213 33.562 0.000 17.718 0.969
0.488 -0.240 0.209 0.442 -0.213 33.119 0.000 17.510 0.970
0.488 -0.240 0.209 0.442 -0.213 32.713 0.000 17.321 0.970
0.488 -0.240 0.209 0.442 -0.213 32.365 0.000 17.158 0.971
0.488 -0.240 0.209 0.442 -0.213 32.049 0.000 17.010 0.972
0.488 -0.240 0.209 0.441 -0.213 31.760 0.000 16.874 0.972
0.470 -0.240 0.230 0.443 -0.215 8.461 0.000 3.797 0.989
0.470 -0.240 0.230 0.443 -0.215 8.606 0.000 3.865 0.989
0.470 -0.240 0.230 0.443 -0.215 8.760 0.000 3.937 0.989
0.470 -0.240 0.230 0.443 -0.215 8.923 0.000 4.013 0.989
0.470 -0.240 0.230 0.443 -0.215 9.098 0.000 4.095 0.990
0.470 -0.240 0.230 0.443 -0.215 9.287 0.000 4.183 0.990
0.470 -0.240 0.230 0.443 -0.215 9.491 0.000 4.279 0.990
0.470 -0.240 0.230 0.443 -0.215 9.714 0.000 4.383 0.990
0.470 -0.240 0.230 0.443 -0.215 9.958 0.000 4.497 0.990
0.471 -0.240 0.230 0.443 -0.215 10.227 0.000 4.622 0.990
0.471 -0.240 0.230 0.443 -0.215 10.522 0.000 4.761 0.990
0.471 -0.240 0.230 0.443 -0.215 10.854 0.000 4.916 0.990
0.471 -0.240 0.230 0.443 -0.215 11.236 0.000 5.095 0.990
0.471 -0.240 0.230 0.443 -0.215 11.690 0.000 5.307 0.990
0.471 -0.240 0.230 0.443 -0.214 12.243 0.000 5.566 0.991
0.471 -0.240 0.230 0.443 -0.214 12.941 0.000 5.892 0.991
0.471 -0.240 0.230 0.443 -0.214 13.901 0.000 6.342 0.991
0.471 -0.240 0.230 0.443 -0.214 15.408 0.000 7.048 0.991
0.471 -0.240 0.230 0.443 -0.214 19.110 0.000 8.782 0.991
0.471 -0.240 0.230 0.438 -0.201 43.212 0.000 22.258 0.969
0.471 -0.240 0.230 0.441 -0.212 69.457 0.000 36.661 0.938
0.471 -0.240 0.230 0.438 -0.201 38.988 0.000 20.276 0.968
0.471 -0.240 0.230 0.438 -0.201 93.331 0.000 50.002 0.930
0.471 -0.240 0.230 0.441 -0.213 68.622 0.000 36.297 0.974
0.471 -0.240 0.230 0.438 -0.201 36.904 0.000 19.299 0.969
0.471 -0.240 0.230 0.439 -0.207 37.332 0.000 19.485 0.951
0.472 -0.240 0.230 0.439 -0.208 109.466 0.000 59.629 0.935
0.472 -0.240 0.230 0.440 -0.209 130.281 0.000 71.544 0.901
0.472 -0.240 0.230 0.440 -0.208 61.303 0.000 32.836 0.948
0.472 -0.240 0.230 0.442 -0.213 40.642 0.000 21.041 0.982
0.472 -0.240 0.230 0.439 -0.205 35.529 0.000 18.653 0.978
0.472 -0.240 0.230 0.437 -0.201 34.743 0.000 18.287 0.969
0.472 -0.240 0.230 0.437 -0.201 34.549 0.000 18.190 0.960
0.472 -0.240 0.230 0.439 -0.205 34.913 0.000 18.353 0.953
0.472 -0.240 0.230 0.441 -0.212 37.437 0.000 19.527 0.947
0.472 -0.240 0.230 0.441 -0.212 63.855 0.000 34.046 0.940
0.472 -0.240 0.230 0.441 -0.212 61.045 0.000 32.705 0.934
0.472 -0.240 0.230 0.580 0.196 628.319 0.119 356.638 0.868
0.472 -0.240 0.230 0.440 -0.210 264.669 0.000 145.151 0.903
0.472 -0.240 0.230 0.440 -0.209 216.091 0.000 120.314 0.885
0.472 -0.240 0.230 0.440 -0.209 59.234 0.000 31.865 0.948
0.472 -0.240 0.230 0.440 -0.211 257.057 0.000 141.538 0.917
0.473 -0.240 0.230 0.440 -0.209 386.169 0.000 215.106 0.879
0.473 -0.240 0.230 0.440 -0.210 35.444 0.000 18.606 0.986
0.473 -0.240 0.230 0.439 -0.207 33.927 0.000 17.900 0.983
0.473 -0.240 0.230 0.438 -0.204 33.243 0.000 17.582 0.979
0.473 -0.240 0.230 0.438 -0.202 32.858 0.000 17.403 0.975
0.473 -0.240 0.230 0.437 -0.200 32.623 0.000 17.293 0.971
0.473 -0.240 0.230 0.437 -0.200 32.479 0.000 17.224 0.968
0.473 -0.240 0.230 0.437 -0.200 32.402 0.000 17.187 0.964
0.473 -0.240 0.230 0.437 -0.201 32.394 0.000 17.179 0.961
0.473 -0.240 0.230 0.438 -0.202 32.478 0.000 17.213 0.957
0.473 -0.240 0.230 0.438 -0.204 32.704 0.000 17.316 0.954
0.473 -0.240 0.230 0.439 -0.207 33.177 0.000 17.534 0.952
0.473 -0.240 0.230 0.440 -0.210 34.147 0.000 17.985 0.950
0.473 -0.240 0.230 0.442 -0.213 36.956 0.000 19.299 0.948
0.473 -0.240 0.230 0.559 0.197 628.319 0.048 354.007 0.880
0.473 -0.240 0.230 0.443 -0.214 84.587 0.000 43.758 0.941
0.473 -0.240 0.230 0.440 -0.210 597.854 0.000 335.535 0.880
